X,CH1,CH2,Start,Increment,
475,-2.875000e+00,-2.812500e+00,
476,-3.062500e+00,-3.000000e+00,
477,-2.875000e+00,-2.812500e+00,
478,-3.062500e+00,-3.000000e+00,
479,-2.812500e+00,-2.750000e+00,
480,-3.000000e+00,-2.937500e+00,
481,-2.812500e+00,-2.750000e+00,
482,-2.937500e+00,-2.937500e+00,
483,-2.812500e+00,-2.750000e+00,
484,-2.937500e+00,-2.937500e+00,
485,-2.750000e+00,-2.687500e+00,
486,-2.937500e+00,-2.875000e+00,
487,-2.750000e+00,-2.625000e+00,
488,-2.875000e+00,-2.875000e+00,
489,-2.750000e+00,-2.687500e+00,
490,-2.875000e+00,-2.875000e+00,
491,-2.687500e+00,-2.625000e+00,
492,-2.812500e+00,-2.812500e+00,
493,-2.687500e+00,-2.625000e+00,
494,-2.812500e+00,-2.750000e+00,
495,-2.687500e+00,-2.625000e+00,
496,-2.812500e+00,-2.812500e+00,
497,-2.625000e+00,-2.562500e+00,
498,-2.750000e+00,-2.750000e+00,
499,-2.562500e+00,-2.500000e+00,
500,-2.750000e+00,-2.687500e+00,
501,-2.562500e+00,-2.562500e+00,
502,-2.562500e+00,-2.687500e+00,
503,-2.750000e+00,-2.500000e+00,
504,-2.687500e+00,-2.687500e+00,
505,-2.500000e+00,-2.437500e+00,
506,-2.687500e+00,-2.625000e+00,
507,-2.500000e+00,-2.500000e+00,
508,-2.625000e+00,-2.625000e+00,
509,-2.500000e+00,-2.375000e+00,
510,-2.500000e+00,-2.562500e+00,
511,-2.625000e+00,-2.375000e+00,
512,-2.437500e+00,-2.375000e+00,
513,-2.625000e+00,-2.625000e+00,
514,-2.562500e+00,-2.562500e+00,
515,-2.375000e+00,-2.312500e+00,
516,-2.562500e+00,-2.500000e+00,
517,-2.375000e+00,-2.375000e+00,
518,-2.375000e+00,-2.500000e+00,
519,-2.562500e+00,-2.312500e+00,
520,-2.500000e+00,-2.500000e+00,
521,-2.312500e+00,-2.250000e+00,
522,-2.500000e+00,-2.437500e+00,
523,-2.312500e+00,-2.250000e+00,
524,-2.437500e+00,-2.437500e+00,
525,-2.312500e+00,-2.250000e+00,
526,-2.437500e+00,-2.375000e+00,
527,-2.250000e+00,-2.187500e+00,
528,-2.375000e+00,-2.375000e+00,
529,-2.250000e+00,-2.187500e+00,
530,-2.375000e+00,-2.375000e+00,
531,-2.187500e+00,-2.125000e+00,
532,-2.375000e+00,-2.312500e+00,
533,-2.187500e+00,-2.125000e+00,
534,-2.312500e+00,-2.312500e+00,
535,-2.187500e+00,-2.125000e+00,
536,-2.312500e+00,-2.312500e+00,
537,-2.125000e+00,-2.062500e+00,
538,-2.125000e+00,-2.250000e+00,
539,-2.312500e+00,-2.062500e+00,
540,-2.250000e+00,-2.187500e+00,
541,-2.125000e+00,-2.062500e+00,
542,-2.062500e+00,-2.250000e+00,
543,-2.250000e+00,-2.000000e+00,
544,-2.187500e+00,-2.187500e+00,
545,-2.062500e+00,-1.937500e+00,
546,-2.187500e+00,-2.125000e+00,
547,-2.000000e+00,-2.000000e+00,
548,-2.000000e+00,-2.125000e+00,
549,-2.187500e+00,-1.937500e+00,
550,-2.125000e+00,-1.937500e+00,
551,-1.937500e+00,-2.125000e+00,
552,-2.125000e+00,-1.937500e+00,
553,-1.937500e+00,-2.062500e+00,
554,-2.062500e+00,-2.062500e+00,
555,-1.937500e+00,-1.875000e+00,
556,-2.062500e+00,-2.000000e+00,
557,-1.875000e+00,-1.875000e+00,
558,-2.062500e+00,-1.875000e+00,
559,-1.875000e+00,-2.000000e+00,
560,-1.875000e+00,-1.812500e+00,
561,-2.000000e+00,-2.000000e+00,
562,-2.000000e+00,-1.937500e+00,
563,-1.812500e+00,-1.812500e+00,
564,-1.937500e+00,-1.937500e+00,
565,-1.812500e+00,-1.750000e+00,
566,-1.937500e+00,-1.875000e+00,
567,-1.750000e+00,-1.750000e+00,
568,-1.875000e+00,-1.875000e+00,
569,-1.750000e+00,-1.687500e+00,
570,-1.875000e+00,-1.875000e+00,
571,-1.750000e+00,-1.687500e+00,
572,-1.875000e+00,-1.812500e+00,
573,-1.687500e+00,-1.687500e+00,
574,-1.812500e+00,-1.687500e+00,
575,-1.687500e+00,-1.812500e+00,
576,-1.812500e+00,-1.750000e+00,
577,-1.687500e+00,-1.625000e+00,
578,-1.812500e+00,-1.750000e+00,
579,-1.625000e+00,-1.625000e+00,
580,-1.750000e+00,-1.750000e+00,
581,-1.625000e+00,-1.562500e+00,
582,-1.750000e+00,-1.687500e+00,
583,-1.562500e+00,-1.562500e+00,
584,-1.687500e+00,-1.562500e+00,
585,-1.562500e+00,-1.687500e+00,
586,-1.687500e+00,-1.625000e+00,
587,-1.562500e+00,-1.500000e+00,
588,-1.625000e+00,-1.625000e+00,
589,-1.500000e+00,-1.500000e+00,
590,-1.625000e+00,-1.625000e+00,
591,-1.500000e+00,-1.437500e+00,
592,-1.625000e+00,-1.437500e+00,
593,-1.437500e+00,-1.562500e+00,
594,-1.562500e+00,-1.562500e+00,
595,-1.437500e+00,-1.375000e+00,
596,-1.437500e+00,-1.375000e+00,
597,-1.562500e+00,-1.562500e+00,
598,-1.375000e+00,-1.375000e+00,
599,-1.562500e+00,-1.500000e+00,
600,-1.500000e+00,-1.500000e+00,
601,-1.375000e+00,-1.312500e+00,
602,-1.500000e+00,-1.437500e+00,
603,-1.312500e+00,-1.312500e+00,
604,-1.437500e+00,-1.437500e+00,
605,-1.312500e+00,-1.250000e+00,
606,-1.312500e+00,-1.375000e+00,
607,-1.437500e+00,-1.250000e+00,
608,-1.375000e+00,-1.375000e+00,
609,-1.250000e+00,-1.187500e+00,
610,-1.375000e+00,-1.375000e+00,
611,-1.250000e+00,-1.187500e+00,
612,-1.375000e+00,-1.312500e+00,
613,-1.187500e+00,-1.187500e+00,
614,-1.312500e+00,-1.312500e+00,
615,-1.187500e+00,-1.125000e+00,
616,-1.187500e+00,-1.250000e+00,
617,-1.312500e+00,-1.125000e+00,
618,-1.125000e+00,-1.250000e+00,
619,-1.312500e+00,-1.125000e+00,
620,-1.250000e+00,-1.250000e+00,
621,-1.125000e+00,-1.062500e+00,
622,-1.250000e+00,-1.187500e+00,
623,-1.062500e+00,-1.062500e+00,
624,-1.187500e+00,-1.062500e+00,
625,-1.062500e+00,-1.187500e+00,
626,-1.187500e+00,-1.187500e+00,
627,-1.062500e+00,-1.000000e+00,
628,-1.125000e+00,-1.125000e+00,
629,-1.000000e+00,-1.000000e+00,
630,-1.125000e+00,-1.125000e+00,
631,-1.000000e+00,-1.000000e+00,
632,-1.125000e+00,-9.375000e-01,
633,-9.375000e-01,-1.125000e+00,
634,-1.062500e+00,-9.375000e-01,
635,-9.375000e-01,-1.062500e+00,
636,-1.062500e+00,-1.062500e+00,
637,-9.375000e-01,-8.750000e-01,
638,-8.750000e-01,-1.187500e+00,
639,-1.125000e+00,-6.250000e-01,
640,-1.000000e+00,-1.000000e+00,
641,-8.750000e-01,-8.125000e-01,
642,-1.000000e+00,-1.062500e+00,
643,-8.125000e-01,-6.875000e-01,
644,-1.000000e+00,-7.500000e-01,
645,-8.125000e-01,-1.000000e+00,
646,-9.375000e-01,-9.375000e-01,
647,-8.125000e-01,-7.500000e-01,
648,-9.375000e-01,-6.875000e-01,
649,-7.500000e-01,-9.375000e-01,
650,-8.750000e-01,-6.875000e-01,
651,-7.500000e-01,-9.375000e-01,
652,-8.750000e-01,-8.750000e-01,
653,-6.875000e-01,-6.250000e-01,
654,-8.750000e-01,-6.250000e-01,
655,-6.875000e-01,-8.750000e-01,
656,-8.125000e-01,-8.750000e-01,
657,-6.250000e-01,-5.625000e-01,
658,-8.125000e-01,-8.750000e-01,
659,-6.250000e-01,-5.000000e-01,
660,-6.250000e-01,-5.625000e-01,
661,-8.125000e-01,-8.125000e-01,
662,-7.500000e-01,-7.500000e-01,
663,-5.625000e-01,-5.625000e-01,
664,-5.625000e-01,-5.625000e-01,
665,-7.500000e-01,-8.125000e-01,
666,-5.625000e-01,-7.500000e-01,
667,-7.500000e-01,-4.375000e-01,
668,-6.875000e-01,-6.875000e-01,
669,-5.000000e-01,-4.375000e-01,
670,-5.000000e-01,-6.875000e-01,
671,-6.875000e-01,-3.750000e-01,
672,-6.250000e-01,-6.250000e-01,
673,-4.375000e-01,-3.750000e-01,
674,-6.250000e-01,-6.250000e-01,
675,-4.375000e-01,-3.125000e-01,
676,-5.625000e-01,-6.250000e-01,
677,-3.750000e-01,-3.125000e-01,
678,-3.750000e-01,-6.875000e-01,
679,-6.250000e-01,-1.875000e-01,
680,-5.625000e-01,-5.625000e-01,
681,-3.750000e-01,-3.125000e-01,
682,-5.000000e-01,-3.125000e-01,
683,-3.125000e-01,-5.625000e-01,
684,-3.125000e-01,-5.625000e-01,
685,-5.625000e-01,-1.875000e-01,
686,-4.375000e-01,-5.000000e-01,
687,-3.125000e-01,-2.500000e-01,
688,-4.375000e-01,-5.000000e-01,
689,-2.500000e-01,-1.250000e-01,
690,-2.500000e-01,-1.250000e-01,
691,-4.375000e-01,-5.000000e-01,
692,-3.750000e-01,-4.375000e-01,
693,-2.500000e-01,-1.250000e-01,
694,-3.750000e-01,-4.375000e-01,
695,-1.875000e-01,-6.250000e-02,
696,-1.875000e-01,-3.750000e-01,
697,-3.750000e-01,-6.250000e-02,
698,-3.125000e-01,-1.250000e-01,
699,-1.250000e-01,-3.750000e-01,
700,-1.250000e-01,-4.375000e-01,
701,-3.750000e-01,0.000000e+00,
702,-2.500000e-01,-6.250000e-02,
703,-1.250000e-01,-3.125000e-01,
704,-6.250000e-02,-3.750000e-01,
705,-3.125000e-01,6.250000e-02,
706,-1.875000e-01,0.000000e+00,
707,-6.250000e-02,-2.500000e-01,
708,-6.250000e-02,-2.500000e-01,
709,-1.875000e-01,6.250000e-02,
710,0.000000e+00,-2.500000e-01,
711,-1.875000e-01,1.250000e-01,
712,-1.250000e-01,-1.875000e-01,
713,6.250000e-02,1.875000e-01,
714,-1.250000e-01,6.250000e-02,
715,6.250000e-02,-1.875000e-01,
716,6.250000e-02,-3.125000e-01,
717,-1.875000e-01,2.500000e-01,
718,-1.250000e-01,-1.250000e-01,
719,1.250000e-01,1.875000e-01,
720,1.250000e-01,-1.250000e-01,
721,-1.250000e-01,3.125000e-01,
722,0.000000e+00,1.875000e-01,
723,1.875000e-01,-6.250000e-02,
724,1.875000e-01,-1.250000e-01,
725,-6.250000e-02,3.125000e-01,
726,1.875000e-01,0.000000e+00,
727,0.000000e+00,2.500000e-01,
728,2.500000e-01,-6.250000e-02,
729,0.000000e+00,3.750000e-01,
730,2.500000e-01,2.500000e-01,
731,6.250000e-02,0.000000e+00,
732,2.500000e-01,6.250000e-02,
733,6.250000e-02,3.750000e-01,
734,1.250000e-01,3.125000e-01,
735,3.125000e-01,6.250000e-02,
736,3.125000e-01,6.250000e-02,
737,1.250000e-01,4.375000e-01,
738,1.250000e-01,1.250000e-01,
739,3.750000e-01,4.375000e-01,
740,1.875000e-01,1.250000e-01,
741,3.750000e-01,4.375000e-01,
742,3.750000e-01,1.250000e-01,
743,1.875000e-01,5.000000e-01,
744,4.375000e-01,1.250000e-01,
745,1.875000e-01,5.625000e-01,
746,4.375000e-01,2.500000e-01,
747,2.500000e-01,5.000000e-01,
748,2.500000e-01,1.875000e-01,
749,5.000000e-01,6.250000e-01,
750,3.125000e-01,2.500000e-01,
751,5.000000e-01,6.250000e-01,
752,3.125000e-01,3.125000e-01,
753,5.000000e-01,5.625000e-01,
754,5.000000e-01,3.125000e-01,
755,3.125000e-01,6.250000e-01,
756,3.750000e-01,3.125000e-01,
757,5.625000e-01,6.250000e-01,
758,5.625000e-01,3.750000e-01,
759,3.750000e-01,6.875000e-01,
760,6.250000e-01,3.125000e-01,
761,3.750000e-01,8.125000e-01,
762,6.250000e-01,4.375000e-01,
763,4.375000e-01,6.875000e-01,
764,6.875000e-01,3.750000e-01,
765,4.375000e-01,8.125000e-01,
766,6.875000e-01,4.375000e-01,
767,4.375000e-01,8.125000e-01,
768,6.875000e-01,5.000000e-01,
769,5.000000e-01,7.500000e-01,
770,5.625000e-01,7.500000e-01,
771,7.500000e-01,5.000000e-01,
772,7.500000e-01,5.000000e-01,
773,5.625000e-01,8.750000e-01,
774,5.625000e-01,5.000000e-01,
775,8.125000e-01,8.750000e-01,
776,8.125000e-01,5.625000e-01,
777,5.625000e-01,9.375000e-01,
778,8.125000e-01,5.625000e-01,
779,6.250000e-01,9.375000e-01,
780,8.750000e-01,6.250000e-01,
781,6.250000e-01,1.000000e+00,
782,6.875000e-01,6.250000e-01,
783,8.750000e-01,1.000000e+00,
784,6.875000e-01,5.625000e-01,
785,9.375000e-01,1.062500e+00,
786,7.500000e-01,9.375000e-01,
787,9.375000e-01,6.875000e-01,
788,9.375000e-01,6.875000e-01,
789,7.500000e-01,1.000000e+00,
790,7.500000e-01,6.875000e-01,
791,1.000000e+00,1.125000e+00,
792,8.125000e-01,7.500000e-01,
793,1.000000e+00,1.062500e+00,
794,1.000000e+00,7.500000e-01,
795,8.125000e-01,1.125000e+00,
796,8.750000e-01,7.500000e-01,
797,1.062500e+00,1.187500e+00,
798,1.062500e+00,8.125000e-01,
799,8.750000e-01,1.187500e+00,
800,1.125000e+00,8.125000e-01,
801,8.750000e-01,1.187500e+00,
802,9.375000e-01,8.750000e-01,
803,1.125000e+00,1.187500e+00,
804,9.375000e-01,8.750000e-01,
805,1.187500e+00,1.250000e+00,
806,1.000000e+00,8.750000e-01,
807,1.250000e+00,1.312500e+00,
808,1.187500e+00,9.375000e-01,
809,1.000000e+00,1.250000e+00,
810,1.000000e+00,8.750000e-01,
811,1.250000e+00,1.312500e+00,
812,1.250000e+00,9.375000e-01,
813,1.000000e+00,1.375000e+00,
814,1.250000e+00,9.375000e-01,
815,1.000000e+00,1.375000e+00,
816,1.312500e+00,1.000000e+00,
817,1.062500e+00,1.437500e+00,
818,1.125000e+00,1.000000e+00,
819,1.375000e+00,1.437500e+00,
820,1.125000e+00,1.062500e+00,
821,1.375000e+00,1.500000e+00,
822,1.375000e+00,1.000000e+00,
823,1.125000e+00,1.500000e+00,
824,1.187500e+00,1.125000e+00,
825,1.437500e+00,1.437500e+00,
826,1.125000e+00,1.062500e+00,
827,1.437500e+00,1.562500e+00,
828,1.437500e+00,1.062500e+00,
829,1.187500e+00,1.562500e+00,
830,1.500000e+00,1.125000e+00,
831,1.187500e+00,1.625000e+00,
832,1.250000e+00,1.125000e+00,
833,1.500000e+00,1.625000e+00,
834,1.500000e+00,1.187500e+00,
835,1.250000e+00,1.625000e+00,
836,1.312500e+00,1.187500e+00,
837,1.562500e+00,1.687500e+00,
838,1.312500e+00,1.250000e+00,
839,1.625000e+00,1.687500e+00,
840,1.375000e+00,1.250000e+00,
841,1.625000e+00,1.750000e+00,
842,1.375000e+00,1.687500e+00,
843,1.625000e+00,1.312500e+00,
844,1.375000e+00,1.312500e+00,
845,1.625000e+00,1.750000e+00,
846,1.437500e+00,1.312500e+00,
847,1.687500e+00,1.812500e+00,
848,1.687500e+00,1.375000e+00,
849,1.437500e+00,1.812500e+00,
850,1.687500e+00,1.375000e+00,
851,1.437500e+00,1.812500e+00,
852,1.750000e+00,1.812500e+00,
853,1.437500e+00,1.375000e+00,
854,1.750000e+00,1.375000e+00,
855,1.500000e+00,1.875000e+00,
856,1.562500e+00,1.375000e+00,
857,1.812500e+00,1.875000e+00,
858,1.812500e+00,1.437500e+00,
859,1.562500e+00,1.875000e+00,
860,1.625000e+00,1.500000e+00,
861,1.812500e+00,1.875000e+00,
862,1.625000e+00,1.437500e+00,
863,1.875000e+00,1.937500e+00,
864,1.875000e+00,1.500000e+00,
865,1.625000e+00,1.937500e+00,
866,1.875000e+00,1.437500e+00,
867,1.625000e+00,2.000000e+00,
868,1.687500e+00,1.437500e+00,
869,1.937500e+00,1.937500e+00,
870,1.687500e+00,1.437500e+00,
871,1.937500e+00,1.937500e+00,
872,1.937500e+00,1.500000e+00,
873,1.687500e+00,2.000000e+00,
874,1.750000e+00,1.437500e+00,
875,2.000000e+00,2.000000e+00,
876,2.000000e+00,1.500000e+00,
877,1.750000e+00,2.000000e+00,
878,1.812500e+00,1.562500e+00,
879,2.000000e+00,1.875000e+00,
880,1.750000e+00,1.500000e+00,
881,2.062500e+00,2.000000e+00,
882,1.812500e+00,1.500000e+00,
883,2.062500e+00,2.000000e+00,
884,1.875000e+00,1.500000e+00,
885,2.062500e+00,2.062500e+00,
886,1.875000e+00,1.500000e+00,
887,2.125000e+00,2.000000e+00,
888,2.125000e+00,1.500000e+00,
889,1.875000e+00,2.000000e+00,
890,1.875000e+00,1.500000e+00,
891,2.187500e+00,2.062500e+00,
892,2.187500e+00,1.500000e+00,
893,1.875000e+00,2.062500e+00,
894,2.187500e+00,2.000000e+00,
895,1.937500e+00,1.500000e+00,
896,2.187500e+00,1.562500e+00,
897,2.000000e+00,1.937500e+00,
898,1.937500e+00,1.437500e+00,
899,2.250000e+00,2.062500e+00,
900,2.000000e+00,1.500000e+00,
901,2.312500e+00,2.062500e+00,
902,2.312500e+00,1.500000e+00,
903,2.000000e+00,2.062500e+00,
904,2.062500e+00,1.562500e+00,
905,2.312500e+00,2.000000e+00,
906,2.312500e+00,1.500000e+00,
907,2.062500e+00,2.062500e+00,
908,2.375000e+00,1.500000e+00,
909,2.062500e+00,2.062500e+00,
910,2.125000e+00,1.562500e+00,
911,2.375000e+00,2.062500e+00,
912,2.187500e+00,1.625000e+00,
913,2.375000e+00,1.937500e+00,
914,2.125000e+00,1.500000e+00,
915,2.437500e+00,2.062500e+00,
916,2.187500e+00,1.500000e+00,
917,2.437500e+00,2.062500e+00,
918,2.437500e+00,1.500000e+00,
919,2.187500e+00,2.062500e+00,
920,2.500000e+00,1.562500e+00,
921,2.187500e+00,2.062500e+00,
922,2.250000e+00,1.562500e+00,
923,2.500000e+00,2.062500e+00,
924,2.500000e+00,1.562500e+00,
925,2.250000e+00,2.062500e+00,
926,2.312500e+00,1.937500e+00,
927,2.562500e+00,1.562500e+00,
928,2.312500e+00,1.562500e+00,
929,2.562500e+00,2.000000e+00,
930,2.375000e+00,1.562500e+00,
931,2.562500e+00,2.062500e+00,
932,2.625000e+00,1.937500e+00,
933,2.375000e+00,1.625000e+00,
934,2.437500e+00,1.625000e+00,
935,2.625000e+00,1.937500e+00,
936,2.625000e+00,1.562500e+00,
937,2.437500e+00,2.062500e+00,
938,2.625000e+00,1.562500e+00,
939,2.437500e+00,2.062500e+00,
940,2.500000e+00,1.625000e+00,
941,2.687500e+00,2.000000e+00,
942,2.687500e+00,1.562500e+00,
943,2.500000e+00,2.062500e+00,
